player_id,team_id,from_date,to_date
160736,520,2014-07-01,2015-07-01
818159,4083,2023-06-30,NULL
818159,4083,2022-06-30,2022-08-24
818159,4083,2020-09-01,2022-01-31
621223,4083,2023-06-30,NULL
621223,4083,2022-06-30,2022-07-15
621223,4083,2020-09-01,2021-07-21
672792,4083,2024-01-11,NULL
730792,4083,2024-06-30,NULL
730792,4083,2023-07-01,2024-01-25
353418,4083,2016-06-30,2017-07-01
353418,4083,2015-01-16,2015-08-31
538033,4083,2019-07-01,2021-02-05
30853,4083,2017-07-23,2018-07-01
30853,11831,2005-07-01,2006-08-01
365565,4083,2018-06-30,2023-08-07
365565,4083,2016-07-01,2018-01-19
549791,4083,2021-06-30,2023-08-26
549791,4083,2020-08-31,2020-09-29
549791,4083,2019-01-04,2019-09-02
549791,4083,2018-07-12,2018-08-22
420179,2239,2022-08-12,NULL
420179,4083,2021-07-01,2022-08-12
705242,4083,2023-06-30,2023-08-23
823331,4083,2024-01-01,2024-01-02
823331,4083,2023-06-30,2023-07-31
270901,4083,2020-09-05,2022-07-20
373381,4083,2023-06-30,2024-01-05
373381,4083,2021-06-30,2023-01-03
373381,4083,2020-07-01,2020-09-01
373381,4083,2018-07-01,2018-08-17
285654,4083,2015-10-16,2016-07-01
164088,130,2015-06-30,2015-08-21
164088,130,2015-01-29,2015-01-30
164088,4083,2014-07-17,2015-01-29
164088,130,2014-06-30,2014-07-17
164088,130,2013-07-22,2013-08-01
94297,4083,2016-06-30,2016-07-11
94297,4083,2015-06-30,2015-07-27
94297,4083,2015-01-13,2015-01-14
94297,4083,2013-07-30,2014-08-26
94297,130,2013-07-01,2013-07-30
175188,979,2023-07-01,NULL
175188,4083,2015-06-30,2015-09-01
175188,4083,2013-07-01,2015-01-14
175188,2125,2012-06-01,2013-05-01
261095,4083,2018-08-17,2019-06-30
222502,4083,2017-06-30,2017-08-09
222502,4083,2016-06-30,2016-08-09
222502,4083,2014-07-01,2015-07-03
496401,4083,2020-06-30,2020-09-10
496401,4083,2019-07-17,2020-02-21
382007,4083,2017-01-31,2018-01-06
621232,4083,2022-06-30,2023-01-11
621232,4083,2022-01-19,2022-01-20
621232,4083,2021-07-01,2021-08-12
121402,4083,2022-06-30,2022-08-26
121402,4083,2018-07-01,2022-01-26
121402,4083,2018-01-17,2018-06-30
121402,281,2011-11-01,2012-07-11
121402,281,2010-07-01,2011-08-01
82834,4083,2014-01-31,2014-06-30
549681,4083,2021-08-01,2022-01-31
60541,4083,2023-01-19,NULL
60541,4083,2019-07-31,2020-10-05
60541,380,2018-07-16,2019-07-31
60541,749,2012-08-31,2013-09-02
146680,2919,2020-09-01,2023-08-21
146680,4083,2015-08-04,2020-09-01
257068,4083,2018-06-30,2019-08-12
257068,4083,2017-06-30,2017-07-20
168933,6195,2017-07-17,2017-07-18
168933,6195,2017-01-30,2017-01-31
168933,4083,2016-07-29,2017-01-30
168933,6195,2016-07-27,2016-07-29
168933,6195,2016-01-25,2016-01-27
373379,4083,2021-06-30,2022-08-05
373379,4083,2021-01-14,2021-01-15
373379,4083,2020-06-30,2020-10-05
373379,4083,2019-06-30,2019-07-18
373379,4083,2019-01-07,2019-01-08
373379,4083,2018-07-01,2018-08-16
257660,4083,2015-07-11,2022-07-14
532858,172,2024-01-30,NULL
532858,4083,2021-06-30,2022-02-04
532858,4083,2020-07-01,2020-09-06
532858,4083,2019-06-30,2020-01-21
532858,4083,2019-01-30,2019-01-31
285091,4083,2018-06-30,2018-07-01
285091,4083,2018-01-30,2018-01-31
285091,4083,2017-06-30,2017-07-28
285091,4083,2016-06-30,2016-08-31
285091,4083,2015-08-08,2016-02-01
378260,607,2022-06-30,2022-07-01
378260,4083,2022-01-15,2022-06-30
378260,607,2021-07-01,2022-01-15
358003,749,2023-01-29,2023-01-30
358003,749,2022-06-30,2022-07-18
358003,4083,2021-08-27,2022-06-30
358003,749,2021-07-01,2021-08-27
130393,130,2015-06-30,2015-07-01
130393,4083,2014-08-10,2015-06-30
130393,130,2014-06-30,2014-08-10
130393,130,2013-06-30,2013-07-11
130393,130,2012-06-30,2012-07-19
130393,130,2011-06-30,2011-07-01
330256,4083,2017-06-30,2017-08-31
324214,4083,2021-08-09,2023-07-04
324214,2239,2018-07-19,2020-09-24
56513,4171,2021-06-30,2021-08-31
56513,4171,2019-07-16,2020-10-05
56513,4083,2018-06-30,2018-07-01
56513,4083,2017-07-04,2018-01-15
56513,8970,2016-01-04,2017-07-04
543720,4083,2021-06-30,2021-07-15
543720,4083,2021-01-28,2021-01-29
543720,4083,2019-06-30,2020-10-05
543720,4083,2019-01-30,2019-01-31
187296,4083,2019-07-01,2020-05-28
205809,6646,2023-07-26,2024-07-01
205809,8970,2019-08-13,2023-07-26
205809,4083,2016-08-03,2019-08-13
433447,4083,2022-06-30,2022-07-26
433447,4083,2021-06-30,2021-08-31
433447,4083,2021-01-31,2021-02-01
433447,4083,2019-07-01,2020-09-09
199947,252,2018-06-30,2018-07-01
199947,252,2017-06-30,2017-08-31
199947,252,2016-07-01,2016-08-04
199947,4083,2016-06-30,2016-07-01
199947,4083,2014-09-03,2015-08-31
88690,4083,2020-01-31,2020-08-31
88690,46,2011-06-30,2011-07-01
88690,46,2010-06-30,2010-07-01
88690,46,2009-06-01,2009-07-01
86074,380,2017-08-31,2018-08-17
86074,4083,2017-06-30,2017-08-31
86074,4083,2016-02-01,2016-08-31
86074,8970,2008-07-01,2009-07-01
86074,6195,2004-01-01,2004-07-01
199604,380,2021-06-30,2021-08-27
199604,380,2021-01-27,2021-01-28
199604,380,2020-08-31,2020-10-04
199604,607,2020-01-31,2020-08-31
199604,380,2019-07-12,2020-01-31
199604,4083,2018-06-30,2019-07-12
199604,607,2018-01-10,2018-06-30
199604,4083,2018-01-09,2018-01-10
199604,4083,2017-06-30,2017-07-10
199604,4083,2017-01-26,2017-01-27
199604,4083,2016-06-30,2016-07-28
199604,4083,2015-07-08,2016-01-12
199604,130,2013-01-30,2013-01-31
92880,380,2018-07-06,2019-07-24
92880,4083,2016-07-08,2016-08-31
92880,410,2013-07-01,2013-07-09
92880,6195,2013-06-30,2013-07-01
92880,6195,2013-01-29,2013-01-30
92880,410,2012-06-30,2013-01-29
92880,410,2011-06-30,2011-07-01
92880,410,2010-06-30,2010-07-01
92880,4083,2009-07-01,2010-06-30
348431,4083,2019-06-30,2019-07-11
348431,4083,2018-06-30,2018-08-31
348431,4083,2016-07-01,2018-02-12
406912,5,2023-06-30,2023-07-14
406912,5,2022-06-30,2022-07-16
406912,5,2020-08-31,2020-10-03
406912,4083,2019-07-10,2020-08-31
55751,1304,2022-01-31,2023-08-17
55751,4171,2020-08-31,2020-10-05
55751,4083,2020-01-30,2020-08-31
55751,4171,2018-12-31,2020-01-30
55751,4291,2018-02-09,2018-12-31
55751,4171,2017-08-30,2018-02-09
55751,1304,2016-08-29,2017-08-30
55751,58,2015-06-30,2015-08-31
55751,58,2014-06-30,2014-08-28
55751,234,2013-08-15,2014-06-30
55751,58,2013-01-21,2013-08-15
55751,1304,2009-08-13,2013-01-21
55751,306,2008-07-01,2009-08-13
216118,336,2022-06-30,NULL
216118,22381,2021-08-06,2022-06-30
216118,336,2021-06-30,2021-08-06
216118,4083,2020-09-10,2021-06-30
216118,336,2019-07-02,2020-09-10
216118,6600,2019-06-30,2019-07-02
216118,6600,2017-12-31,2018-07-01
216118,679,2017-04-24,2017-12-31
216118,6600,2016-08-19,2017-04-24
216118,330,2013-09-17,2016-08-15
32103,4171,2006-08-01,2011-07-01
819086,4083,2024-02-01,NULL
57454,380,2013-07-24,2014-01-31
57454,4171,2010-07-01,2013-07-24
57454,380,2005-06-30,2007-07-01
57454,380,2003-07-01,2004-07-01
394668,4083,2022-08-01,NULL
140163,4171,2011-08-01,2012-06-30
85270,4171,2018-07-06,2021-07-01
85270,607,2017-09-14,2018-07-06
85270,4171,2015-07-07,2017-07-01
85270,380,2014-01-31,2015-07-07
85270,4171,2012-01-04,2014-01-31
85270,4171,2006-07-01,2010-08-01
39521,4171,2012-07-01,2013-09-02
39521,2239,2005-07-01,2010-08-01
502694,4083,2023-09-01,NULL
56682,4171,2010-07-01,2014-07-14
56682,252,2010-06-30,2010-07-01
56682,252,2009-07-01,2009-08-01
267014,4083,2024-02-01,2024-06-30
67937,10492,2018-07-11,2018-12-14
67937,4171,2011-08-01,2012-01-01
67937,210,2010-05-31,2010-08-01
67937,210,2009-12-31,2010-01-01
67937,210,2009-05-31,2009-08-01
67937,210,2008-08-01,2009-02-01
535031,4083,2022-08-24,NULL
38650,2239,2011-06-30,2011-07-01
38650,4171,2011-01-31,2011-06-30
38650,2239,2008-09-01,2011-01-31
160302,4083,2023-09-01,2024-06-30
160302,4083,2023-01-09,2023-06-30
160302,2919,2015-08-04,2021-07-08
95779,2239,2015-07-10,2016-07-22
95779,410,2011-06-30,2011-07-01
95779,4171,2010-07-01,2011-06-30
95779,410,2010-06-30,2010-07-01
714004,4083,2023-09-01,NULL
194227,4171,2011-07-01,2013-07-16
331471,4083,2023-08-31,NULL
85072,4171,2009-07-01,2011-08-01
85072,4083,2007-07-01,2009-07-01
511131,4083,2023-08-28,NULL
170085,4083,2024-01-22,2024-06-30
170085,380,2020-08-31,2020-10-05
170085,380,2019-06-30,2019-09-02
170085,380,2018-07-09,2018-07-23
170085,8970,2016-06-30,2016-07-26
170085,8970,2012-07-01,2015-01-29
29566,4171,2011-07-01,2013-07-01
29566,8970,2009-01-01,2009-06-30
29566,276,2000-06-30,2001-07-01
29566,276,1998-07-01,2000-01-01
279210,4171,2015-06-30,2015-07-11
279210,2919,2015-02-02,2015-06-30
279210,4171,2014-06-30,2015-02-02
279210,4171,2013-07-16,2014-01-15
412538,4083,2024-02-01,2024-06-30
38803,4171,2012-07-01,2014-07-11
38803,11831,2009-07-01,2010-03-01
38803,410,2006-07-01,2007-07-01
85606,4171,2011-08-01,2012-06-30
85606,800,2009-06-30,2009-07-01
85606,800,2008-06-30,2008-07-01
85606,800,2007-07-01,2007-08-01
119086,4083,2022-07-01,2024-01-17
119086,749,2020-01-22,2020-09-01
38601,4171,2009-07-01,2013-08-05
38601,276,2008-06-30,2008-07-01
38601,607,2006-08-01,2008-06-30
38601,276,2006-07-01,2006-08-01
38601,1025,2005-07-01,2006-07-01
341498,4083,2023-01-06,NULL
341498,6195,2023-01-05,2023-01-06
341498,6195,2022-06-30,2022-08-22
341498,6195,2021-06-30,2021-08-03
341498,6195,2019-07-29,2019-07-30
102963,4171,2012-07-01,2013-07-01
102963,4171,2008-07-01,2012-01-05
387371,4083,2024-01-17,NULL
387371,2919,2016-12-01,2017-07-19
28871,4171,2007-07-01,2011-07-01
28871,607,2005-01-01,2005-06-30
201734,4171,2018-06-30,2018-08-17
201734,4171,2017-06-30,2018-01-29
201734,4171,2016-06-30,2016-07-28
201734,4171,2013-06-30,2015-07-31
201734,4171,2011-07-01,2012-08-25
457982,4083,2023-06-30,2023-08-25
457982,4083,2022-09-01,2023-01-13
123617,2239,2017-06-30,2017-08-31
123617,2239,2015-07-10,2016-08-10
123617,2919,2013-07-23,2015-01-28
123617,4171,2012-06-30,2012-12-14
123617,2919,2012-01-31,2012-06-30
123617,4171,2012-01-30,2012-01-31
123617,4171,2010-06-30,2011-01-31
44666,4171,2011-08-01,2013-05-21
44666,800,2008-06-30,2008-08-01
44666,410,2008-06-30,2008-06-30
44666,410,2007-06-30,2007-07-01
44666,410,2006-08-09,2007-01-01
82648,2239,2018-07-12,2019-08-06
82648,4171,2013-06-30,2013-11-28
82648,4171,2011-08-01,2012-07-13
187384,2239,2020-09-04,NULL
187384,4171,2018-08-17,2019-06-30
187384,4171,2015-06-30,2015-07-09
187384,4171,2015-01-15,2015-01-16
187384,4171,2014-06-30,2014-07-30
187384,4171,2012-06-30,2014-01-31
23233,2239,2011-01-01,2011-07-01
23233,4171,2010-08-01,2011-01-01
23233,800,2001-07-01,2002-07-01
39984,4171,2012-06-30,2013-05-21
39984,4171,2011-06-30,2011-08-01
39984,4171,2009-09-01,2011-01-01
39984,46,2008-06-30,2008-07-01
39984,46,2007-06-30,2007-07-01
21894,4171,2012-02-01,2012-07-01
21894,4171,1997-10-01,2003-07-01
38581,4171,2012-07-18,2013-05-28
38581,2919,2008-07-01,2009-07-01
22103,4171,2011-07-01,2012-07-01
158548,607,2017-01-31,2019-01-10
158548,380,2010-07-01,2011-07-01
83130,4171,2010-06-30,2011-01-01
83130,4171,2009-01-01,2010-02-01
83130,380,2008-07-01,2009-01-01
280832,4083,2023-07-01,NULL
280832,4083,2022-08-31,2023-06-30
280832,2239,2014-09-01,2016-06-30
280832,130,2014-06-30,2014-07-01
280832,130,2013-07-24,2013-07-26
31663,4171,2012-06-30,2012-08-25
31663,4171,2010-06-30,2011-08-01
31663,4171,2009-07-01,2010-01-01
102969,4171,2007-07-01,2012-07-01
215649,2919,2024-06-30,NULL
215649,2919,2022-06-30,2024-01-31
215649,4083,2021-08-17,2022-06-30
215649,2919,2020-09-01,2021-08-17
379092,4083,2022-07-27,NULL
343827,4083,2024-02-01,2024-06-30
257419,4171,2013-06-30,2013-07-01
161069,4171,2010-06-30,2011-07-01
161069,4171,2009-06-30,2009-07-01
161069,4171,2005-07-01,2008-07-01
161069,416,2004-06-30,2005-07-01
161069,416,2003-06-30,2003-07-01
161069,416,2002-07-01,2002-08-01
60004,4083,2022-03-29,2022-07-01
60004,868,2020-09-25,2021-07-01
60004,11282,2018-07-10,2018-10-11
60004,589,2016-07-27,2018-07-10
60004,449,2012-07-01,2015-02-02
56605,4171,2009-07-01,2013-06-08
56605,5,2003-06-30,2003-07-01
85262,2919,2015-08-04,2016-07-01
85262,2919,2011-08-01,2013-07-01
85262,2239,2011-01-01,2011-08-01
85262,4171,2008-07-01,2011-01-01
12966,380,2011-08-01,2015-01-29
12966,4171,2011-01-01,2011-06-30
526021,4083,2024-06-30,NULL
526021,4083,2022-08-03,2024-01-16
139560,4171,2012-07-01,2013-07-12
22097,4171,2011-08-01,2014-01-31
6007,4171,2011-08-01,2013-05-29
6007,1025,2004-07-01,2008-01-01
6007,1038,2004-01-01,2004-07-01
6007,1025,2000-06-30,2003-07-01
6007,1005,2000-01-01,2000-06-30
6007,1025,1998-07-01,2000-01-01
101921,4171,2010-07-14,2012-07-01
28828,4171,2011-06-30,2011-07-01
28828,2239,2011-01-31,2011-06-30
28828,4171,2010-07-01,2011-01-31
28828,5,2004-06-30,2004-07-01
28828,5,2003-06-30,2003-07-01
28828,5,2002-06-30,2002-07-09
28828,5,2001-09-30,2001-10-01
28828,1108,2001-07-23,2001-09-30
28828,5,2001-06-30,2001-07-23
28828,2919,2000-09-01,2001-06-30
28828,5,2000-06-30,2000-09-01
28828,5,1999-06-30,1999-07-01
28828,2919,1998-07-01,1999-06-30
28828,5,1998-06-30,1998-07-01
28828,5,1996-07-01,1997-07-01
61048,4171,2009-07-01,2012-07-05
38657,4171,2012-08-21,2014-07-01
75608,380,2016-01-08,2018-08-17
75608,4171,2010-08-01,2011-06-30
75608,4083,2009-07-01,2010-06-30
85265,4171,2007-01-01,2011-06-01
55476,4171,2010-09-01,2011-07-01
902509,4083,2024-06-30,NULL
902509,4083,2022-07-01,2023-07-16
459180,4083,2024-06-30,NULL
459180,4083,2022-08-25,2024-01-18
207197,4171,2011-06-30,2012-01-01
207197,4171,2010-06-30,2010-08-01
207197,4171,2009-06-30,2010-01-01
85259,4171,2008-01-01,2011-08-01
85259,7097,2003-07-01,2004-01-01
85259,830,2001-07-01,2002-07-01
85259,12454,1999-07-01,2001-07-01
165852,4083,2022-07-01,2023-07-14
165852,2919,2019-01-04,2020-09-23
165852,1005,2018-07-01,2019-01-04
165852,130,2015-06-30,2015-07-01
165852,130,2014-06-30,2014-07-01
165852,130,2013-07-01,2013-07-29
165852,1005,2012-06-30,2013-07-01
234882,4083,2023-01-12,2023-08-16
234882,380,2021-06-30,2021-08-07
234882,380,2020-08-31,2020-10-05
234882,380,2019-06-30,2019-07-14
234882,380,2019-01-17,2019-01-18
1082804,4083,2023-09-01,NULL
61745,4171,2014-01-31,2014-08-07
61745,4171,2012-07-25,2013-06-30
22239,607,2014-07-30,2015-08-10
22239,4171,2013-01-29,2014-07-30
22239,4083,2007-01-01,2009-01-01
22239,2919,2004-07-01,2007-01-01
22239,800,2001-07-01,2003-01-01
395546,4083,2022-08-03,NULL
395546,8970,2019-07-11,2022-08-03
159466,4171,2015-06-30,2015-07-13
159466,4171,2013-06-30,2014-08-08
159466,4171,2012-06-30,2013-01-23
159466,4171,2010-07-01,2012-01-01
160824,4171,2013-08-22,2014-06-30
281617,4171,2013-07-01,2014-01-10
85267,4171,2008-01-01,2010-08-01
85267,4171,2004-07-01,2005-07-01
237827,4171,2014-06-30,2014-07-17
237827,4171,2013-07-01,2013-08-16
34907,4171,2013-06-30,2014-01-31
34907,4171,2011-08-01,2013-01-31
34907,276,2008-01-01,2008-06-30
147397,4171,2011-07-13,2013-07-01
113631,8970,2014-01-31,2014-06-30
113631,4171,2010-08-01,2011-01-25
113631,2919,2010-01-01,2010-06-30
73943,2239,2023-10-17,2024-07-01
73943,1005,2021-07-01,2023-07-01
73943,4171,2018-07-01,2021-07-01
73943,380,2012-07-02,2018-07-01
73943,398,2012-06-30,2012-07-02
73943,398,2011-06-30,2011-07-01
73943,2919,2009-07-01,2011-06-30
73943,398,2008-07-01,2009-07-01
164355,4171,2013-08-02,2014-07-01
736643,4171,2023-07-24,NULL
353219,4171,2015-07-01,2016-07-26
160560,4171,2024-06-30,NULL
160560,4171,2017-07-07,2023-09-01
290698,4171,2022-06-30,2023-08-25
290698,4171,2021-06-30,2022-01-18
290698,4171,2019-02-13,2020-10-05
244061,4171,2015-07-07,2021-01-14
110577,8970,2014-07-15,2015-08-31
110577,4171,2014-06-30,2014-07-15
110577,4171,2013-07-17,2014-01-31
160852,4171,2015-07-23,2016-07-01
818536,4171,2024-01-02,2024-01-03
818536,4171,2023-06-30,2023-07-27
78082,4171,2018-01-13,2018-06-30
78082,347,2017-01-04,2017-06-30
78082,40,2010-06-30,2016-07-01
78082,40,2009-06-30,2009-07-20
78082,1147,2008-07-04,2009-06-30
78082,40,2008-07-01,2008-07-04
456647,4171,2023-06-30,NULL
456647,4171,2022-07-01,2022-07-21
456647,4171,2021-06-30,2021-08-04
456647,4171,2021-01-14,2021-01-15
456647,4171,2019-07-01,2020-09-25
818543,4171,2023-06-30,2023-07-28
818543,4171,2021-07-01,2022-07-21
144109,1005,2017-07-11,2018-06-30
144109,4171,2013-08-12,2014-07-13
144109,4171,2008-07-01,2009-01-01
62238,380,2015-07-13,2016-01-12
62238,4171,2014-07-01,2015-07-13
62238,252,2010-06-30,2010-07-01
62238,252,2009-12-01,2010-01-01
62238,252,2009-06-30,2009-07-01
102536,4171,2015-07-07,2016-01-05
37295,4171,2019-09-02,2021-07-28
37295,317,2009-08-30,2010-02-01
339346,4171,2012-06-30,2012-07-01
462809,4171,2018-12-13,2018-12-14
462809,4171,2018-01-15,2018-07-22
705094,4171,2024-06-30,NULL
705094,4171,2022-07-01,2023-08-03
387017,4171,2021-06-30,2021-08-03
387017,4171,2021-01-27,2021-01-28
387017,4171,2020-06-30,2020-10-05
387017,4171,2018-07-01,2019-07-29
550443,4171,2023-06-30,2024-02-01
550443,4171,2022-06-30,2022-08-16
550443,4171,2022-01-31,2022-02-01
550443,4171,2020-09-01,2021-08-31
355931,4171,2017-06-30,2017-07-01
160854,4171,2014-01-10,2017-08-16
160854,130,2011-07-01,2011-08-10
22622,4171,2014-01-27,2018-01-31
22622,1005,2013-08-01,2014-01-27
22622,380,2005-07-01,2006-01-01
139634,4171,2018-07-01,2018-07-10
139634,4171,2017-08-30,2018-06-30
139634,1005,2015-06-30,2015-07-01
139634,1005,2014-06-30,2014-09-01
139634,1005,2012-07-30,2013-07-01
403845,4171,2024-06-30,NULL
403845,4171,2021-09-15,2023-08-19
414071,4171,2016-07-01,2016-08-24
457773,4171,2022-06-30,2023-07-01
457773,4171,2021-06-30,2022-01-21
457773,4171,2019-09-02,2021-02-01
102751,4171,2013-07-01,2017-01-27
457470,4171,2021-06-30,2021-08-04
140312,4171,2014-07-01,2015-08-05
628663,4171,2022-06-30,2022-07-26
628663,4171,2022-01-28,2022-01-29
17143,4171,2014-11-13,2015-07-01
17143,2919,2014-01-24,2014-07-01
17143,607,2005-01-03,2005-06-29
17143,749,1999-06-30,2001-07-01
17143,749,1998-07-01,1999-01-01
281616,4171,2014-06-30,2015-07-01
281616,4171,2013-06-30,2013-08-16
281616,4171,2012-06-30,2012-08-01
139607,449,2020-01-31,2020-09-30
139607,4171,2018-01-15,2018-07-01
139607,1075,2012-06-30,2012-07-01
139607,2424,2011-08-01,2012-06-30
139607,1075,2010-12-31,2011-08-01
139607,6912,2010-10-31,2010-12-31
139607,1075,2010-07-01,2010-10-31
88701,749,2019-01-25,2020-09-02
88701,1025,2018-06-30,2018-08-09
88701,1005,2017-01-30,2018-06-30
88701,1025,2017-01-29,2017-01-30
88701,4171,2016-07-08,2017-01-29
88701,1025,2016-07-01,2016-07-08
88701,1005,2015-06-30,2016-07-01
88701,1005,2013-07-19,2014-07-18
88701,5,2013-06-30,2013-07-19
88701,5,2012-06-30,2012-07-26
88701,5,2011-12-01,2012-01-01
88701,5,2011-06-30,2011-07-01
330549,4171,2020-07-01,2020-09-17
330549,4171,2019-06-30,2019-07-23
330549,4171,2018-01-19,2018-01-31
237825,4171,2014-06-30,NULL
237825,4171,2013-06-30,2013-07-01
237825,4171,2012-07-01,2012-08-27
705288,4171,2023-06-30,NULL
705288,4171,2021-07-01,2022-09-01
320669,4171,2017-01-31,2017-06-30
462799,4171,2020-01-29,2020-01-30
462799,4171,2019-06-30,2019-07-15
462799,4171,2018-07-01,2019-01-30
242556,4171,2016-06-30,2016-08-31
242556,4171,2015-07-01,2016-01-12
144079,4171,2016-06-30,2016-07-29
144079,4171,2015-07-14,2016-01-14
118833,4171,2014-10-08,2014-12-01
118833,607,2007-01-01,2007-06-30
29609,4171,2013-07-03,2014-07-01
29609,380,2007-07-01,2008-07-01
29609,8970,2007-01-01,2007-07-01
29609,8970,2004-07-01,2005-01-01
29609,380,2000-07-01,2002-07-01
160975,4171,2014-01-10,2014-07-21
355924,4171,2021-06-30,2021-08-25
355924,4171,2019-06-30,2019-07-20
355924,4171,2018-07-01,2019-01-31
164545,4171,2016-01-20,2016-07-26
160562,4171,2015-07-07,2016-07-18
110657,4171,2015-07-07,2016-08-01
391192,3524,2021-08-17,2022-09-01
391192,4171,2021-06-30,2021-08-17
391192,7775,2020-09-22,2021-06-30
391192,4171,2020-09-21,2020-09-22
391192,380,2019-07-15,2020-09-21
391192,4171,2019-06-30,2019-07-15
391192,4171,2018-01-05,2019-01-31
91058,4171,2014-07-22,2017-07-01
56755,380,2014-09-01,2015-06-30
56755,4171,2014-01-10,2014-06-30
628665,4171,2024-06-30,NULL
628665,4171,2023-06-30,2024-01-17
628665,4171,2022-06-30,2022-07-19
628665,4171,2021-07-01,2021-08-09
679271,430,2024-06-30,NULL
56884,4171,2013-08-27,2016-02-01
43079,4171,2014-07-26,2015-05-22
539612,4171,2022-06-30,2023-07-01
539612,4171,2022-01-17,2022-02-15
539612,4171,2019-07-01,2021-08-31
199792,2239,2016-10-01,2017-08-02
199792,5,2015-06-30,2015-07-01
199792,5,2015-01-09,2015-01-10
199792,5,2014-06-30,2014-07-02
199792,4171,2013-07-11,2014-06-30
441685,4171,2017-06-30,2017-08-31
136098,4171,2014-01-30,2014-07-01
57473,4171,2014-07-01,2016-07-01
57473,2239,2007-01-01,2007-07-01
66613,4171,2016-08-24,2017-08-31
320915,4171,2021-05-31,2021-08-20
320915,4171,2020-06-30,2020-10-03
320915,4171,2018-08-08,2019-09-01
288000,4171,2015-08-26,2016-06-30
21850,4171,2014-09-19,2016-08-31
21850,8970,2009-08-06,2010-06-30
21850,380,2002-07-01,2004-07-01
476624,4171,2020-01-01,NULL
279824,4171,2015-06-30,2015-08-31
279824,4171,2014-06-30,2015-01-07
279824,4171,2013-07-18,2013-07-22
238977,4171,2023-06-30,2023-08-31
238977,4171,2020-01-07,2022-07-16
338637,354,2023-07-07,NULL
338637,4171,2020-09-01,2023-07-07
245134,2239,2015-08-19,2016-01-27
245134,4171,2015-01-05,2015-06-30
456650,3522,2019-07-01,2019-08-21
315845,4171,2020-07-01,2020-10-08
315845,4171,2019-06-30,2019-07-15
721731,4171,2024-06-30,NULL
85017,4171,2016-02-01,2016-09-01
85017,607,2014-09-01,2015-08-04
108398,4171,2018-07-31,2019-01-21
705272,4171,2023-06-30,2023-09-07
705272,4171,2022-07-01,2023-02-04
83374,2919,2019-06-30,2019-07-05
83374,2919,2017-07-18,2019-01-09
83374,607,2013-08-20,2014-06-30
83374,749,2012-07-30,2013-01-13
56912,749,2010-06-30,2019-09-18
56912,749,2008-07-01,2008-08-30
956588,4171,2023-07-05,NULL
404969,2239,2024-06-30,NULL
404969,4171,2024-01-31,2024-06-30
404969,2239,2024-01-30,2024-01-31
404969,2239,2022-06-30,2022-08-18
404969,2239,2021-07-01,2022-01-31
404969,2239,2020-09-22,2021-06-30
38668,607,2013-09-02,2014-08-12
38668,749,2011-06-30,2013-09-02
38668,749,2011-01-01,2011-06-30
38668,749,2008-07-01,2010-08-01
291522,749,2023-06-30,2023-07-21
291522,749,2023-01-30,2023-01-31
291522,749,2022-06-30,2022-07-02
291522,749,2021-06-30,2021-08-11
291522,749,2019-06-30,2020-10-05
291522,749,2019-01-11,2019-01-12
291522,749,2018-06-30,2018-08-17
291522,749,2017-06-30,2017-08-18
56939,749,2011-07-01,2012-01-01
56939,749,2009-06-30,2009-08-01
288061,4171,2024-01-15,NULL
268426,749,2020-07-31,2020-08-01
268426,749,2019-06-30,2019-08-28
268426,749,2018-06-30,2019-01-21
268426,749,2017-07-01,2018-01-31
976219,4171,2023-07-11,NULL
56921,749,2015-06-30,2017-08-31
56921,749,2009-06-30,2014-07-15
56921,749,2008-07-01,2008-08-01
356009,749,2019-06-30,2019-07-29
356009,749,2017-07-01,2018-07-26
305686,749,2019-06-30,2019-08-21
305686,749,2018-08-30,2018-08-31
305686,2239,2018-07-13,2018-08-30
305686,749,2018-06-30,2018-07-13
305686,749,2017-01-31,2018-01-16
573968,4171,2022-08-29,NULL
393236,4171,2022-07-05,NULL
393236,252,2020-06-30,2020-09-01
818539,4171,2024-06-30,NULL
287635,290,2023-08-10,NULL
287635,618,2021-06-30,2022-07-13
287635,868,2020-09-18,2021-06-30
287635,618,2019-06-30,2020-09-18
287635,618,2017-08-01,2019-01-29
287635,749,2015-07-01,2017-08-01
818546,4171,2023-07-24,NULL
163633,749,2011-07-01,2013-07-01
324472,749,2018-06-30,2018-08-30
324472,749,2017-06-30,2017-07-17
33340,749,2010-08-31,2012-08-31
33340,410,2010-06-30,2010-08-31
33340,410,2009-12-01,2010-01-01
33340,410,2009-06-30,2009-07-01
33340,410,2008-06-30,2008-07-01
33340,410,2007-06-30,2007-08-01
33340,410,2006-07-01,2006-08-01
33340,410,2005-07-01,2006-06-30
504530,4171,2023-09-01,NULL
146660,398,2017-06-30,2017-07-11
146660,380,2016-08-31,2017-06-30
146660,398,2016-06-30,2016-08-31
146660,380,2016-01-13,2016-06-30
146660,398,2016-01-12,2016-01-13
146660,749,2015-06-30,2016-01-12
146660,749,2013-06-30,2014-07-16
146660,749,2013-01-10,2013-01-11
22285,749,2014-09-09,2017-07-01
534161,4171,2024-06-30,NULL
534161,4171,2023-07-01,2023-08-18
534161,4171,2022-07-05,2023-06-30
705289,4171,2022-07-01,2024-01-20
44272,410,2011-06-30,2012-00-01
44272,749,2010-07-01,2011-06-30
44272,410,2010-06-30,2010-07-01
